149513,222.785
149514,222.78
149529,222.79
149535,222.795
149571,222.835
149573,222.805
149574,222.78
149575,222.79
149577,222.835
149579,222.78
149580,222.8
149581,222.78
149583,222.835
149603,222.78
149613,222.75
149615,222.765
149620,222.78
149633,222.79
149640,222.8
149670,222.9
149672,222.91
149674,222.9
149675,222.91
149701,222.905
149707,222.9
149710,222.905
149719,222.91
149733,222.925
149743,222.93
149746,222.94
149798,222.945
149809,222.95
149816,222.955
149829,222.97
149838,223.01
149864,223.015
149868,223.02
149898,223.025
149913,223.02
149916,223.015
149917,222.96
149923,222.95
149934,222.945
149996,222.94
149999,222.9
150005,222.895
150013,222.89
150018,222.885
150021,222.88
150025,222.875
150029,222.86
150043,222.855
150051,222.85
150057,222.84
150064,222.835
150071,222.83
150085,222.82
150086,222.87
150090,222.865
150091,222.815
150093,222.86
150142,222.815
150167,222.835
150179,222.84
150181,222.88
150205,222.84
150208,222.845
150221,222.82
150264,222.815
150265,222.81
150273,222.825
150275,222.84
150285,222.845
150286,222.83
150291,222.815
150311,222.8
150316,222.81
150327,222.8
150335,222.795
150341,222.79
150350,222.795
150351,222.76
150356,222.795
150432,222.76
150456,222.745
150478,222.735
150499,222.725
150503,222.69
150541,222.68
150543,222.665
150557,222.675
150558,222.68
150559,222.675
150560,222.68
150564,222.675
150565,222.68
150566,222.675
150582,222.685
150589,222.69
150590,222.685
150592,222.665
150606,222.67
150614,222.655
150662,222.645
150682,222.64
150685,222.585
150694,222.58
150703,222.575
150729,222.55
150731,222.57
150734,222.575
150741,222.58
150749,222.595
150758,222.605
150775,222.61
150787,222.615
150799,222.62
150801,222.63
150832,222.635
150867,222.63
150868,222.61
150869,222.615
150870,222.61
150878,222.595
150899,222.585
150943,222.58
150976,222.55
150980,222.585
151037,222.55
151049,222.585
151053,222.59
151055,222.595
151058,222.6
151069,222.615
151070,222.62
151071,222.625
151096,222.63
151153,222.62
151163,222.615
151168,222.595
151175,222.59
151181,222.585
151185,222.58
151186,222.545
151196,222.535
151200,222.515
151207,222.51
151211,222.505
151218,222.51
151221,222.495
151222,222.52
151224,222.485
151226,222.52
151227,222.485
151256,222.52
151265,222.515
151281,222.495
151329,222.49
151334,222.485
151335,222.47
151340,222.465
151353,222.46
151365,222.465
151368,222.47
151369,222.475
151370,222.47
151371,222.505
151372,222.47
151374,222.5
151377,222.475
151378,222.48
151381,222.475
151390,222.48
151392,222.485
151395,222.49
151398,222.495
151406,222.5
151428,222.505
151442,222.5
151463,222.485
151465,222.49
151470,222.535
151483,222.54
151492,222.545
151509,222.55
151512,222.555
151530,222.56
151559,222.57
151560,222.575
151644,222.57
151651,222.565
151670,222.57
151675,222.62
151677,222.625
151678,222.63
151694,222.645
151697,222.655
151740,222.66
151751,222.665
151757,222.675
151835,222.68
151842,222.685
151858,222.68
151871,222.695
151877,222.69
151891,222.675
151899,222.695
151901,222.7
151908,222.705
151913,222.725
151914,222.705
151918,222.72
151922,222.705
151924,222.71
151927,222.735
151955,222.74
151956,222.745
151965,222.765
152006,222.775
152008,222.79
152010,222.805
152013,222.8
152038,222.795
152041,222.8
152077,222.805
152081,222.81
152087,222.815
152113,222.83
152116,222.84
152120,222.855
152122,222.845
152153,222.84
152176,222.865
152201,222.87
152220,222.865
152243,222.875
152248,222.88
152253,222.895
152257,222.9
152280,222.905
152289,222.925
152333,222.93
152388,222.95
152389,222.98
152413,222.975
152414,223
152417,222.975
152418,222.995
152428,222.975
152464,222.98
152479,222.995
152527,222.99
152566,222.995
152589,222.985
152593,222.99
152636,222.995
152640,222.99
152658,222.975
152688,222.97
152690,222.975
152697,222.97
152701,222.965
152709,222.97
152731,222.945
152736,222.955
152739,222.965
152754,222.955
152762,222.94
152764,222.925
152772,222.915
152779,222.905
152780,222.895
152787,222.9
152798,222.895
152831,222.88
152835,222.875
152841,222.88
152851,222.875
152852,222.865
152874,222.86
152905,222.84
152933,222.835
152974,222.825
152995,222.82
152996,222.8
152997,222.72
152998,222.8
153011,222.72
153020,222.695
153022,222.72
153023,222.695
153030,222.675
153052,222.67
153088,222.7
153091,222.705
153096,222.71
153098,222.715
153112,222.72
153123,222.755
153148,222.76
153175,222.77
153250,222.76
153251,222.73
153260,222.685
153271,222.69
153290,222.685
153295,222.675
153302,222.67
153305,222.665
153306,222.66
153319,222.655
153322,222.65
153340,222.645
153344,222.655
153345,222.665
153360,222.66
153368,222.65
153374,222.66
153409,222.65
153412,222.64
153423,222.635
153424,222.645
153451,222.64
153454,222.635
153491,222.63
153493,222.625
153507,222.62
153510,222.615
153519,222.61
153520,222.615
153526,222.62
153532,222.635
153535,222.63
153543,222.635
153546,222.64
153548,222.655
153561,222.66
153570,222.665
153592,222.66
153617,222.65
153618,222.66
153625,222.665
153642,222.66
153647,222.665
153655,222.66
153661,222.665
153662,222.635
153664,222.63
153668,222.66
153672,222.655
153680,222.66
153708,222.67
153712,222.68
153718,222.685
153732,222.69
153803,222.695
153810,222.69
153814,222.68
153816,222.665
153827,222.67
153836,222.665
153843,222.67
153844,222.655
153865,222.65
153874,222.655
153875,222.66
153881,222.655
153888,222.66
153895,222.665
153917,222.67
153945,222.655
153958,222.65
153970,222.655
153975,222.65
153977,222.66
153987,222.65
153988,222.66
153989,222.65
153990,222.66
153992,222.65
153993,222.66
153994,222.65
153995,222.66
153996,222.65
153997,222.66
154000,222.65
154001,222.66
154007,222.65
154020,222.66
154021,222.67
154040,222.66
154055,222.655
154061,222.65
154068,222.655
154137,222.65
154139,222.62
154140,222.625
154141,222.645
154142,222.625
154143,222.62
154144,222.625
154147,222.645
154149,222.62
154153,222.625
154157,222.63
154161,222.635
154167,222.64
154171,222.645
154172,222.62
154173,222.64
154175,222.62
154177,222.625
154180,222.64
154183,222.625
154185,222.62
154187,222.63
154191,222.625
154193,222.635
154195,222.62
154196,222.63
154197,222.62
154198,222.64
154199,222.62
154200,222.635
154201,222.62
154205,222.625
154206,222.62
154209,222.64
154210,222.625
154211,222.62
154213,222.625
154214,222.62
154219,222.63
154223,222.625
154225,222.62
154226,222.625
154230,222.63
154231,222.625
154233,222.62
154235,222.635
154240,222.63
154242,222.625
154243,222.615
154244,222.625
154245,222.615
154247,222.635
154248,222.615
154249,222.63
154250,222.615
154254,222.62
154258,222.625
154262,222.63
154266,222.635
154278,222.63
154285,222.625
154294,222.63
154300,222.595
154335,222.575
154358,222.565
154371,222.56
154372,222.53
154375,222.56
154376,222.535
154377,222.56
154425,222.535
154427,222.54
154435,222.545
154439,222.535
154441,222.515
154444,222.53
154445,222.52
154447,222.515
154449,222.525
154450,222.52
154451,222.515
154491,222.525
154494,222.52
154497,222.51
154530,222.515
154545,222.54
154546,222.55
154550,222.555
154553,222.56
154558,222.565
154576,222.56
154578,222.535
154581,222.54
154601,222.56
154605,222.565
154613,222.57
154622,222.575
154623,222.585
154625,222.595
154627,222.585
154630,222.595
154631,222.585
154633,222.59
154634,222.585
154644,222.59
154664,222.595
154666,222.605
154689,222.61
154693,222.615
154695,222.64
154699,222.645
154703,222.655
154704,222.66
154725,222.67
154733,222.665
154734,222.635
154735,222.64
154738,222.635
154751,222.665
154763,222.655
154766,222.61
154769,222.615
154778,222.595
154781,222.64
154794,222.66
154803,222.655
154805,222.605
154807,222.6
154808,222.61
154809,222.6
154810,222.605
154811,222.6
154813,222.615
154814,222.6
154829,222.605
154830,222.6
154831,222.615
154832,222.6
154835,222.605
154854,222.575
154856,222.565
154861,222.545
154862,222.535
154868,222.55
154880,222.555
154885,222.56
154900,222.565
154902,222.57
154922,222.575
154939,222.58
154952,222.585
154954,222.58
155006,222.575
155007,222.565
155014,222.555
155018,222.55
155029,222.545
155030,222.525
155031,222.55
155073,222.555
155085,222.55
155086,222.555
155088,222.53
155096,222.535
155098,222.56
155099,222.535
155114,222.54
155117,222.55
155120,222.555
155122,222.56
155124,222.565
155162,222.575
155176,222.56
155177,222.54
155185,222.555
155186,222.535
155188,222.55
155191,222.535
155195,222.54
155256,222.535
155258,222.51
155259,222.515
155263,222.51
155266,222.505
155268,222.5
155273,222.495
155279,222.49
155280,222.485
155284,222.48
155299,222.47
155302,222.465
155305,222.45
155314,222.455
155323,222.44
155332,222.415
155357,222.42
155359,222.415
155364,222.41
155370,222.415
155379,222.42
155382,222.445
155385,222.465
155393,222.475
155413,222.465
155419,222.47
155426,222.485
155433,222.475
155436,222.495
155443,222.505
155448,222.51
155454,222.515
155462,222.51
155477,222.545
155483,222.515
155485,222.525
155486,222.515
155493,222.52
155503,222.525
155505,222.535
155506,222.525
155516,222.53
155521,222.525
155522,222.52
155523,222.525
155528,222.52
155539,222.55
155549,222.555
155558,222.535
155560,222.54
155562,222.545
155564,222.55
155584,222.58
155597,222.565
155604,222.56
155607,222.57
155614,222.605
155626,222.61
155628,222.605
155651,222.625
155662,222.64
155674,222.7
155693,222.655
155703,222.705
155704,222.715
155725,222.72
155726,222.735
155734,222.74
155737,222.705
155738,222.7
155739,222.695
155744,222.675
155747,222.715
155748,222.72
155752,222.735
155764,222.74
155793,222.745
155796,222.71
155800,222.7
155802,222.695
155807,222.675
155811,222.665
155832,222.66
155841,222.655
155851,222.66
155854,222.675
155862,222.655
155864,222.665
155867,222.655
155868,222.665
155870,222.655
155875,222.67
155879,222.68
155883,222.67
155885,222.68
155888,222.67
155889,222.68
155893,222.67
155898,222.68
155905,222.67
155907,222.68
155913,222.67
155915,222.68
155916,222.67
155917,222.68
155919,222.67
155921,222.68
155922,222.67
155923,222.68
155925,222.67
155926,222.68
155927,222.67
155930,222.68
155940,222.67
155944,222.68
155951,222.675
155959,222.685
155961,222.69
155964,222.695
155967,222.7
155991,222.71
156041,222.715
156058,222.71
156177,222.72
156188,222.695
156231,222.72
156247,222.73
156259,222.725
156261,222.73
156264,222.735
156270,222.74
156278,222.735
156291,222.725
156294,222.735
156302,222.765
156303,222.725
156304,222.765
156305,222.725
156306,222.765
156307,222.725
156323,222.765
156325,222.795
156334,222.79
156354,222.75
156362,222.765
156365,222.79
156391,222.805
156395,222.815
156421,222.805
156426,222.825
156435,222.8
156441,222.825
156457,222.805
156461,222.83
156475,222.81
156485,222.805
156494,222.8
156510,222.79
156515,222.785
156516,222.775
156517,222.78
156533,222.775
156557,222.76
156579,222.75
156593,222.73
156599,222.725
156608,222.715
156616,222.725
156627,222.72
156633,222.71
156636,222.715
156650,222.705
156661,222.7
156664,222.705
156672,222.7
156687,222.69
156703,222.685
156717,222.675
156726,222.665
156727,222.67
156729,222.675
156765,222.685
156772,222.675
156795,222.67
156796,222.665
156812,222.66
156820,222.645
156876,222.64
156894,222.62
156911,222.605
156915,222.595
156924,222.59
156931,222.58
156932,222.57
156948,222.565
156988,222.56
157019,222.55
157022,222.545
157024,222.54
157033,222.53
157044,222.525
157045,222.54
157053,222.545
157081,222.555
157085,222.56
157117,222.565
157128,222.57
157132,222.575
157140,222.58
157149,222.585
157162,222.59
157164,222.595
157168,222.605
157170,222.61
157176,222.62
157185,222.63
157192,222.61
157193,222.625
157197,222.63
157198,222.635
157246,222.64
157247,222.645
157266,222.65
157271,222.655
157279,222.66
157281,222.665
157298,222.67
157305,222.675
157316,222.68
157320,222.675
157321,222.655
157322,222.665
157333,222.655
157344,222.69
157369,222.655
157372,222.65
157377,222.635
157379,222.64
157382,222.635
157384,222.64
157385,222.635
157390,222.645
157392,222.65
157395,222.655
157398,222.645
157406,222.64
157412,222.65
157415,222.645
157423,222.655
157435,222.665
157441,222.67
157454,222.675
157511,222.68
157519,222.65
157534,222.68
157535,222.655
157556,222.675
157566,222.655
157574,222.65
157575,222.625
157582,222.655
157583,222.66
157586,222.63
157592,222.64
157597,222.62
157608,222.615
157632,222.61
157636,222.605
157639,222.595
157643,222.585
157646,222.59
157653,222.6
157655,222.585
157658,222.6
157671,222.595
157676,222.58
157683,222.585
157698,222.58
157700,222.575
157711,222.565
157722,222.56
157730,222.555
157738,222.545
157746,222.54
157748,222.535
157802,222.53
157813,222.535
157816,222.53
157825,222.54
157826,222.53
157831,222.535
157833,222.53
157841,222.525
157852,222.52
157854,222.525
157862,222.515
157884,222.535
157896,222.52
157900,222.535
157903,222.565
157906,222.535
157909,222.57
157911,222.545
157919,222.54
157942,222.52
157945,222.545
157948,222.575
157959,222.545
157963,222.52
157967,222.55
157973,222.525
157976,222.55
157983,222.525
157990,222.555
158000,222.59
158019,222.565
158024,222.59
158025,222.595
158041,222.6
158063,222.575
158066,222.6
158067,222.575
158079,222.56
158080,222.57
158088,222.6
158099,222.59
158102,222.6
158104,222.59
158107,222.605
158109,222.59
158119,222.575
158125,222.605
158133,222.58
158134,222.575
158140,222.57
158144,222.565
158151,222.555
158156,222.55
158206,222.545
158246,222.55
158252,222.57
158264,222.56
158294,222.54
158300,222.55
158304,222.54
158309,222.55
158314,222.59
158315,222.595
158320,222.6
158332,222.56
158340,222.55
158350,222.545
158353,222.54
158367,222.53
158383,222.525
158390,222.53
158401,222.525
158411,222.515
158412,222.495
158427,222.505
158442,222.495
158448,222.475
158449,222.465
158485,222.47
158513,222.46
158518,222.465
158530,222.47
158531,222.475
158535,222.49
158554,222.485
158558,222.495
158562,222.49
158565,222.505
158566,222.49
158570,222.51
158573,222.49
158575,222.51
158576,222.49
158577,222.515
158578,222.49
158579,222.51
158580,222.49
158581,222.51
158582,222.49
158583,222.51
158584,222.49
158585,222.515
158586,222.49
158587,222.51
158588,222.49
158589,222.515
158590,222.49
158591,222.52
158594,222.49
158597,222.52
158598,222.49
158600,222.525
158604,222.53
158605,222.495
158606,222.5
158609,222.535
158610,222.54
158611,222.545
158612,222.51
158613,222.515
158615,222.545
158616,222.515
158618,222.545
158620,222.515
158622,222.545
158624,222.55
158683,222.525
158699,222.53
158708,222.585
158725,222.53
158726,222.54
158734,222.55
158744,222.545
158748,222.535
158777,222.545
158783,222.55
158786,222.575
158796,222.55
158801,222.54
158802,222.52
158816,222.53
158825,222.52
158830,222.51
158833,222.505
158843,222.495
158865,222.49
158887,222.495
158891,222.5
158892,222.51
158900,222.52
158912,222.53
158916,222.535
158922,222.54
158926,222.6
158937,222.605
158946,222.545
158953,222.56
158962,222.62
158976,222.57
158996,222.585
159010,222.575
159043,222.59
159050,222.605
159059,222.59
159064,222.585
159076,222.575
159084,222.58
159101,222.575
159104,222.57
159111,222.565
159135,222.56
159154,222.545
159156,222.535
159190,222.525
159192,222.535
159198,222.525
159254,222.52
159264,222.525
159270,222.53
159286,222.535
159289,222.53
159311,222.525
159340,222.52
159345,222.505
159351,222.495
159359,222.49
159373,222.515
159374,222.49
159389,222.485
159394,222.51
159399,222.485
159402,222.52
159412,222.485
159414,222.495
159418,222.485
159421,222.48
159430,222.475
159433,222.5
159437,222.48
159440,222.5
159445,222.48
159457,222.475
159468,222.445
159469,222.435
159485,222.44
159488,222.445
159490,222.47
159493,222.445
159495,222.46
159498,222.445
159500,222.45
159501,222.465
159505,222.45
159506,222.465
159509,222.45
159510,222.465
159511,222.45
159513,222.465
159529,222.45
159532,222.445
159534,222.46
159545,222.445
159552,222.44
159578,222.435
159580,222.44
159592,222.445
159594,222.44
159611,222.435
159619,222.43
159625,222.435
159648,222.43
159662,222.425
159690,222.43
159697,222.45
159712,222.455
159721,222.46
159723,222.44
159740,222.465
159742,222.47
159743,222.445
159747,222.49
159748,222.455
159749,222.485
159751,222.455
159756,222.505
159759,222.51
159763,222.52
159779,222.47
159798,222.475
159803,222.48
159822,222.525
159825,222.53
159826,222.52
159899,222.53
159907,222.535
159925,222.54
159926,222.535
159937,222.485
159945,222.48
159949,222.475
159957,222.465
159973,222.46
159974,222.475
159990,222.46
159992,222.475
159996,222.46
159997,222.475
160008,222.46
160013,222.465
160016,222.47
160022,222.485
160036,222.49
160052,222.5
160053,222.495
160055,222.5
160065,222.49
160067,222.485
160069,222.47
160073,222.475
160110,222.495
160117,222.485
160118,222.475
160123,222.48
160141,222.505
160142,222.48
160177,222.475
160186,222.47
160189,222.475
160190,222.53
160222,222.475
160224,222.455
160243,222.46
160251,222.455
160252,222.445
160255,222.46
160256,222.445
160257,222.455
160258,222.445
160260,222.45
160264,222.42
160270,222.415
160282,222.445
160299,222.425
160307,222.415
160326,222.41
160327,222.4
160332,222.395
160334,222.37
160343,222.375
160356,222.38
160363,222.375
160377,222.365
160379,222.355
160383,222.345
160452,222.35
160461,222.365
160467,222.35
160476,222.365
160490,222.35
160491,222.345
160511,222.34
160513,222.335
160531,222.33
160534,222.345
160548,222.35
160552,222.34
160561,222.325
160562,222.305
160566,222.31
160578,222.32
160585,222.305
160589,222.3
160595,222.305
160598,222.295
160606,222.29
160612,222.24
160613,222.245
160622,222.24
160633,222.235
160658,222.215
160717,222.2
160726,222.17
160731,222.175
160740,222.17
160745,222.2
160750,222.195
160762,222.19
160766,222.195
160767,222.19
160776,222.195
160783,222.19
160796,222.195
160799,222.19
160806,222.195
160808,222.15
160812,222.195
160814,222.15
160822,222.195
160823,222.2
160832,222.195
160835,222.2
160841,222.195
160852,222.205
160853,222.195
160859,222.205
160867,222.195
160868,222.205
160871,222.195
160873,222.205
160877,222.195
160882,222.19
160889,222.195
160890,222.2
160891,222.195
160893,222.2
160895,222.195
160896,222.2
160898,222.195
160899,222.2
160909,222.195
160911,222.2
160923,222.195
160924,222.2
160926,222.195
160928,222.2
160935,222.195
160937,222.205
160950,222.195
161007,222.18
161011,222.19
161012,222.205
161018,222.21
161021,222.22
161035,222.225
161047,222.25
161056,222.255
161058,222.26
161061,222.265
161074,222.27
161080,222.265
161095,222.205
161117,222.265
161123,222.27
161142,222.28
161143,222.285
161146,222.295
161166,222.3
161180,222.305
161183,222.315
161185,222.31
161189,222.32
161201,222.325
161212,222.335
161223,222.34
161276,222.345
161280,222.34
161285,222.335
161297,222.33
161298,222.335
161306,222.34
161317,222.345
161352,222.33
161357,222.32
161368,222.315
161375,222.28
161378,222.275
161394,222.255
161403,222.25
161409,222.245
161416,222.25
161417,222.245
161422,222.24
161459,222.235
161478,222.225
161484,222.22
161500,222.215
161539,222.2
161542,222.205
161544,222.2
161545,222.205
161564,222.2
161565,222.205
161603,222.17
161604,222.165
161605,222.15
161653,222.12
161714,222.15
161721,222.14
161770,222.15
161777,222.155
161832,222.19
161843,222.195
161846,222.19
161847,222.215
161850,222.22
161866,222.225
161867,222.21
161869,222.205
161870,222.225
161883,222.23
161884,222.2
161891,222.195
161931,222.19
161933,222.18
161936,222.175
161939,222.17
161948,222.165
161949,222.175
161952,222.18
161953,222.185
161958,222.18
161962,222.17
161966,222.18
161969,222.17
161973,222.16
161978,222.165
161982,222.16
161984,222.165
161986,222.16
161987,222.165
161994,222.155
161999,222.15
162010,222.145
162014,222.135
162019,222.13
162051,222.125
162061,222.12
162067,222.115
162073,222.11
162074,222.105
162082,222.1
162092,222.095
162106,222.1
162112,222.09
162117,222.085
162123,222.08
162124,221.985
162135,222.08
162142,222.075
162145,222.07
162152,222.065
162158,222.07
162160,222.065
162173,222.025
162178,222.02
162189,222.015
162196,222.01
162200,222.005
162206,222
162220,221.995
162232,221.99
162241,221.985
162257,221.99
162262,221.98
162272,221.975
162279,221.97
162282,221.96
162305,221.955
162307,221.935
162313,221.95
162316,221.94
162325,221.935
162338,221.93
162347,221.925
162390,221.885
162391,221.865
162392,221.86
162394,221.855
162397,221.875
162402,221.84
162414,221.875
162416,221.865
162436,221.855
162449,221.85
162454,221.845
162458,221.84
162482,221.835
162488,221.83
162503,221.825
162511,221.83
162554,221.825
162560,221.82
162564,221.815
162571,221.81
162586,221.8
162587,221.795
162589,221.79
162591,221.785
162592,221.77
162612,221.775
162624,221.77
162627,221.76
162633,221.755
162634,221.75
162649,221.745
162651,221.755
162654,221.75
162658,221.745
162682,221.74
162683,221.73
162684,221.72
162694,221.705
162696,221.72
162706,221.73
162723,221.725
162735,221.72
162736,221.705
162746,221.695
162748,221.69
162750,221.68
162774,221.665
162783,221.615
162792,221.63
162816,221.615
162828,221.63
162840,221.635
162849,221.63
162851,221.615
162864,221.605
162875,221.6
162883,221.615
162891,221.64
162908,221.645
162910,221.65
162912,221.645
162914,221.65
162919,221.655
162935,221.67
162939,221.665
162941,221.635
162950,221.665
163003,221.66
163017,221.655
163032,221.66
163038,221.635
163056,221.63
163060,221.625
163064,221.62
163067,221.615
163073,221.61
163076,221.59
163083,221.585
163092,221.58
163105,221.575
163110,221.585
163111,221.575
163129,221.58
163135,221.595
163182,221.615
163183,221.635
163184,221.61
163186,221.635
163190,221.63
163210,221.635
163223,221.63
163224,221.625
163231,221.61
163234,221.63
163243,221.625
163255,221.62
163258,221.605
163262,221.6
163265,221.595
163271,221.59
163279,221.585
163282,221.58
163316,221.575
163318,221.59
163320,221.595
163321,221.58
163322,221.595
163323,221.59
163324,221.595
163325,221.58
163326,221.595
163327,221.59
163328,221.595
163329,221.58
163334,221.575
163339,221.555
163348,221.58
163349,221.585
163350,221.58
163358,221.585
163367,221.59
163375,221.595
163377,221.605
163378,221.61
163382,221.605
163389,221.64
163395,221.605
163396,221.56
163440,221.605
163443,221.61
163462,221.64
163469,221.65
163471,221.66
163486,221.65
163527,221.655
163532,221.665
163552,221.655
163557,221.665
163567,221.655
163568,221.665
163572,221.655
163573,221.665
163581,221.655
163584,221.66
163586,221.67
163613,221.66
163629,221.675
163645,221.7
163724,221.715
163730,221.72
163757,221.725
163860,221.73
163872,221.745
163875,221.765
163876,221.77
163903,221.775
163912,221.79
163924,221.775
163930,221.785
163985,221.79
163989,221.8
163990,221.805
163992,221.8
164011,221.805
164012,221.81
164081,221.82
164097,221.825
164165,221.83
164166,221.835
164186,221.855
164192,221.875
164208,221.86
164220,221.875
164224,221.88
164226,221.885
164235,221.89
164237,221.895
164256,221.89
164270,221.895
164271,221.9
164281,221.915
164286,221.92
164309,221.925
164328,221.93
164346,221.935
164354,221.95
164356,221.965
164360,221.95
164377,221.96
164454,221.975
164467,221.995
164482,222
164492,222.005
164513,222.01
164522,221.99
164545,222
164554,221.99
164559,222.015
164564,222.02
164570,222.04
164574,222.045
164577,222.05
164595,222.03
164599,222.035
164624,222.045
164626,222.055
164632,222.06
164648,222.05
164652,222.045
164663,222.05
164666,222.075
164675,222.09
164677,222.095
164694,222.085
164696,222.095
164704,222.09
164717,222.08
164730,222.09
164743,222.08
164750,222.095
164759,222.1
164777,222.09
164785,222.095
164812,222.09
164822,222.095
164845,222.09
164850,222.075
164864,222.07
164865,222.04
164876,222.045
164904,222.04
164932,222.045
164940,222.03
164948,222.045
164949,222.04
164950,222.02
164958,222.03
164960,222.02
164962,222.01
164966,222.015
164967,222.02
164983,222.025
164991,222.01
164992,222
164995,221.995
164996,222.01
164999,222.015
165004,221.99
165005,222.015
165020,222.02
165026,222.01
165028,222.015
165060,222.02
165061,222.025
165066,222.03
165068,222.035
165083,222.04
165087,222.035
165088,222.04
165091,222.045
165100,222.05
165107,222.055
165108,222.06
165120,222.065
165121,222.06
165122,222.065
165128,222.07
165134,222.075
165135,222.08
165144,222.085
165146,222.075
165147,222.085
165154,222.09
165155,222.08
165158,222.09
165167,222.105
165169,222.11
165170,222.095
165194,222.1
165239,222.13
165264,222.135
165267,222.14
165270,222.145
165271,222.15
165281,222.155
165332,222.16
165351,222.135
165353,222.13
165363,222.12
165368,222.13
165370,222.12
165371,222.13
165373,222.12
165374,222.13
165377,222.11
165378,222.075
165379,222.095
165380,222.1
165382,222.07
165394,222.1
165421,222.08
165423,222.085
165439,222.08
165441,222.075
165448,222.07
165451,222.065
165457,222.06
165461,222.055
165472,222.07
165473,222.055
165478,222.06
165479,222.075
165480,222.06
165482,222.065
165483,222.055
165487,222.045
165489,222.06
165490,222.05
165492,222.055
165497,222.07
165498,222.055
165506,222.06
165507,222.08
165508,222.06
165513,222.065
165516,222.085
165517,222.065
165521,222.07
165523,222.085
165526,222.07
165531,222.05
165533,222.085
165534,222.05
165536,222.055
165538,222.085
165539,222.055
165541,222.06
165542,222.085
165543,222.06
165545,222.065
165546,222.085
165547,222.065
165549,222.07
165551,222.05
165563,222.04
165564,222.035
165588,222.04
165591,222.035
165597,222.02
165617,222
165619,221.995
165626,222
165632,221.995
165635,221.99
165636,221.965
165638,221.99
165657,221.995
165705,221.99
165709,221.98
165710,221.99
165711,221.995
165717,221.99
165718,221.995
165723,222
165725,221.995
165728,222
165730,221.995
165735,222
165736,221.995
165741,222
165742,221.995
165745,222
165746,221.995
165749,222
165750,221.995
165756,222
165760,221.995
165769,221.985
165770,221.99
165771,221.995
165772,221.985
165775,221.995
165776,221.99
165777,221.995
165788,222
165790,221.99
165810,221.975
165811,221.95
165824,221.955
165827,221.95
165830,222
165831,221.95
165833,221.955
165837,221.95
165843,221.945
165849,221.955
165850,221.945
165856,221.95
165857,221.945
165858,221.95
165859,221.945
165867,221.95
165880,221.94
165881,221.95
165882,221.945
165885,221.95
165889,222
165890,221.95
165907,221.955
165908,221.975
165909,221.97
165916,221.975
165920,222.015
165921,222.025
165924,222.02
165925,221.99
165933,221.995
165938,221.99
165940,221.98
165950,221.985
165955,221.98
165957,221.965
165959,221.95
165982,221.945
165991,222
165992,221.955
165997,221.96
165998,221.98
165999,221.975
166013,221.98
166017,222.015
166018,221.98
166024,221.985
166026,221.98
166031,221.975
166034,221.97
166035,221.965
166037,221.97
166040,221.965
166049,221.96
166050,221.975
166059,221.97
166062,221.965
166066,221.96
166067,221.975
166068,221.97
166078,221.975
166080,221.97
166085,221.965
166086,221.98
166091,221.975
166094,221.965
166103,221.96
166106,221.955
166108,221.95
166109,221.94
166113,221.945
166114,221.955
166119,221.95
166121,221.94
166128,221.935
166134,221.93
166135,221.945
166137,221.935
166139,221.93
166140,221.925
166141,221.945
166149,221.94
166150,221.945
166152,221.94
166154,221.935
166155,221.95
166156,221.945
166160,221.95
166162,221.945
166164,221.94
166165,221.955
166166,221.95
166170,221.955
166172,221.95
166174,221.945
166175,221.96
166176,221.955
166181,221.96
166183,221.955
166185,221.95
166186,221.965
166187,221.96
166189,221.965
166195,221.94
166197,221.925
166200,221.92
166201,221.925
166203,221.92
166204,221.94
166205,221.935
166212,221.94
166214,221.935
166217,221.93
166218,221.945
166219,221.94
166223,221.945
166224,221.935
166226,221.92
166233,221.915
166234,221.94
166235,221.935
166250,221.94
166252,221.95
166254,221.945
166259,221.94
166260,221.955
166261,221.95
166268,221.955
166270,221.94
166273,221.935
166274,221.96
166279,221.955
166286,221.95
166288,221.94
166290,221.935
166291,221.95
166295,221.945
166297,221.93
166300,221.925
166312,221.91
166313,221.935
166314,221.93
166324,221.935
166328,221.93
166330,221.925
166341,221.93
166343,221.91
166348,221.905
166349,221.93
166350,221.925
166370,221.93
166372,221.925
166375,221.92
166377,221.915
166382,221.91
166383,221.925
166387,221.92
166393,221.89
166434,221.885
166438,221.89
166439,221.885
166446,221.89
166448,221.9
166449,221.89
166454,221.895
166457,221.9
166458,221.895
166476,221.9
166477,221.88
166481,221.895
166484,221.875
166485,221.87
166487,221.855
166488,221.86
166490,221.865
166500,221.86
166502,221.85
166512,221.845
166519,221.835
166525,221.83
166526,221.82
166529,221.825
166532,221.83
166533,221.825
166559,221.83
166561,221.84
166585,221.83
166586,221.835
166587,221.83
166588,221.835
166591,221.83
166594,221.835
166606,221.83
166611,221.835
166622,221.83
166627,221.89
166632,221.895
166638,221.9
166643,221.905
166677,221.92
166683,221.935
166695,221.94
166710,221.945
166713,221.955
166719,221.95
166721,221.96
166723,221.95
166725,221.96
166736,221.95
166741,221.96
166748,221.95
166766,221.97
166781,221.95
166783,221.96
166785,221.95
166786,221.96
166790,221.95
166794,221.96
166798,221.95
166799,221.96
166805,221.95
166808,221.96
166810,221.95
166811,221.96
166821,221.95
166822,221.96
166825,221.95
166829,221.96
166833,221.95
166835,221.96
166839,221.95
166840,221.965
166842,221.95
166844,221.96
166847,221.95
166849,221.96
166850,221.95
